empid,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,left
1081,1.0816766455705826,1.2946814681604086,0.11380938572285176,0.6770454436798521,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
1324,-0.7879093703861523,-1.1392030336037469,-1.342222371461024,-1.1111965638276504,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4731,0.43304476248355206,1.0116716423738792,1.5698411429067274,0.4107115276680964,0.5466309751060695,-0.3888008986421099,9.94736145920113,1,0
1232,-1.7799346033427872,1.4644873636323266,1.5698411429067274,0.9053316574042141,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2561,0.3948899458313742,-0.12036766077224019,0.11380938572285176,-0.33121866693608026,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1886,-1.8180894199949655,0.7852637817446552,1.5698411429067274,1.5331187451462096,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
860,-1.8180894199949655,1.1814775378457971,1.5698411429067274,1.2858086802781508,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4223,1.539534445396722,0.8418657469019611,0.11380938572285176,-0.9590057546780758,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
1951,1.0435218289184045,0.7286618165873492,0.11380938572285176,0.8482601039731236,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
4463,0.2804254958748393,0.7852637817446552,0.11380938572285176,1.266784829134454,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
4425,1.1579862788749393,-0.0637656956149342,0.11380938572285176,0.9053316574042141,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2631,0.8909025623096917,1.5210893287896325,-0.614206492869086,0.6960692948235488,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
543,0.7382832957009784,1.0682736075311852,0.8418252643147895,0.6389977413924584,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
2364,1.3106055454836525,0.2758460953289018,0.11380938572285176,-0.33121866693608026,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1940,-1.8180894199949655,0.3890500256435138,2.297857021498665,2.0467627260260244,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1051,0.8145929290053351,1.5776912939469385,0.11380938572285176,0.5058307833865805,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,1
4197,1.119831462222761,-0.8561932078172175,-1.342222371461024,-0.40731407151086757,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
2584,0.0133417793095912,0.6154578862727372,0.11380938572285176,-0.7497433920974106,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
4645,0.5093543957879086,0.3890500256435138,-0.614206492869086,-0.2551232623612929,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4204,-0.0248130373425871,-0.23357159108685158,-0.614206492869086,-1.9101983118629176,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
1763,-0.6352901037774392,-0.0637656956149342,-0.614206492869086,0.04925835593785648,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
832,0.5856640290922652,1.5776912939469385,0.8418252643147895,1.3619040848529382,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2869,0.0514965959617695,0.1626421650142898,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3164,0.2804254958748393,1.3512834333177146,0.8418252643147895,-0.5595048806604422,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4341,-1.4365412534731827,-0.8561932078172175,0.11380938572285176,1.266784829134454,1.4769973601525006,2.572010516160091,-0.10052917088631763,1,0
4668,0.1659610459183044,0.8418657469019611,1.5698411429067274,-0.6356002852352296,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
965,-0.7497545537339739,-1.252406963918359,-1.342222371461024,-0.9970534569654695,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,1
2138,-0.21558712060347818,-1.6486207200195007,-1.342222371461024,-0.06488475092432454,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3270,0.3185803125270176,1.1814775378457971,0.8418252643147895,-0.33121866693608026,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
187,-1.8562442366471437,0.7286618165873492,1.5698411429067274,1.7994526611579653,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2882,-1.4365412534731827,0.2758460953289018,1.5698411429067274,0.20144916508743116,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
800,-0.5589804704730826,-1.252406963918359,-1.342222371461024,-0.7877910943848043,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2632,-1.0168382702992218,-1.309008929075665,0.11380938572285176,-0.711695689810017,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
3653,1.0435218289184045,-0.5165814168733815,-0.614206492869086,-0.6736479875226233,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4842,0.3948899458313742,0.6154578862727372,-0.614206492869086,-1.3204589264083157,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2436,-1.3983864368210046,-0.12036766077224019,1.5698411429067274,-1.3775304798394061,2.4073637451989316,2.572010516160091,-0.10052917088631763,1,0
1628,-0.7497545537339739,-0.8561932078172175,-1.342222371461024,-1.073148861540257,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
919,-1.7799346033427872,0.7286618165873492,1.5698411429067274,1.0765463176974857,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2362,-0.36820638721219134,-0.6297853471879936,-1.342222371461024,-1.5487451401326777,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3892,0.0133417793095912,-0.4033774865587696,0.11380938572285176,0.8672839551168204,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,0
4064,0.242270679222661,0.7286618165873492,0.8418252643147895,-0.44536177379826125,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3819,-0.7115997370817956,-0.912795172974523,1.5698411429067274,0.4868069322428837,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
4294,-0.6734449204296173,-0.7429892775026056,-0.614206492869086,0.08730605822525014,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,2,0
3254,1.4250699954401869,0.3324480604862078,0.11380938572285176,0.4297353788117932,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
753,-0.7879093703861523,-0.8561932078172175,-1.342222371461024,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2373,0.5093543957879086,0.1060401998569838,-0.614206492869086,-0.7497433920974106,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
2359,1.3487603621358308,0.5588559211154311,0.11380938572285176,-0.5214571783730486,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
